id,family_name,first_name,gender,father_id,mother_id,birth_order,spouse_id
 1,        X山,       A郎,     M,         ,         ,           ,        2
 2,        X山,       B子,     F,         ,         ,           ,        1
 3,        Y田,       C郎,     M,         ,         ,           ,        4
 4,        Y田,       D子,     F,         ,         ,           ,        3
 5,        X山,       E郎,     M,        1,        2,          1,        6
 6,        X山,       F子,     F,        3,        4,          1,        5
 7,        X山,       G郎,     M,        5,        6,          1,
 8,        X山,       H郎,     M,        5,        6,          2,       11
 9,        Z川,       I郎,     M,         ,         ,           ,       10
10,        Z川,       J子,     F,         ,         ,           ,        9
11,        X山,       K子,     F,        9,       10,          2,        8
12,        Z川,       L子,     F,        9,       10,          1,
